Id,IsDeleted,CaseNumber,ContactId,AccountId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,RecordTypeId,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,ContactPhone,ContactMobile,ContactEmail,ContactFax,LastViewedDate,LastReferencedDate,AI_Analysis__c
500ao000009GD0ZAAW,,00001042,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Perceived Language Acquisition from Air Conditioner Use""",Low,"Customer Sales the power we import from Canada is causing  his air conditioner is actually conditioning him to learn a foreign language in his sleep. Inquires about adding more languages.""",1,2023-10-08T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0aAAG,,00001031,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports unusual phenomenon post power surge: Microwave usage results in temporary animal communication, requests enhancement for understanding younger generation.""",Low,"Customer clans there was a power surge and  I quote “ Every time I uses my microwave, I temporarily can understand animals. Asks he can get it improved to allow him to understand the younger generation too, right now family dog is making more sense”",1,2024-05-21T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0bAAG,,00001037,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports rechargeable TV remote affecting cat behavior; requests assistance and raises concern over product power.""",Low,Customer says his rechargeable TV remote controls the mood of his cat instead of the TV. Requests a 'cat whisperer' to resolve the issue. Blame us because the battery powered one never had this issue must be our power doing it,1,2024-03-05T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0cAAG,,00001034,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Inquiry: Electric Toothbrush Interfering with Radio Frequency""",Low,Customer reports that his electric toothbrush is tuning into radio stations. Requests a technician to 'fix the frequency' or at least tune it to his favorite station.” Note we don’’t sell tooth brushes,1,2024-04-19T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0dAAG,,00001036,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer Complaint: Alleged Secret Messages from Toaster, Request for Cipher Expert Assistance""",Low,Abe now Complains that his toaster is sending him secret messages via burnt toast patterns. Requests a 'cipher expert' to interpret.” Never explained why he things this is for the power company to fix,1,2024-03-18T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0eAAG,,00001035,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports refrigerator anomalies following power outage; requests electrician with specialized experience.""",Low,Customer states that after last night lightening storm and power outage that his refrigerator has become portal to another dimension. Reports missing food items and occasional strange artifacts appearing. Requests an electrician with 'interdimensional experience.',1,2024-04-13T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0fAAG,,00001040,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer reports blender malfunction after brown out, requires replacement with different sound sensitivity.""",Low,Customer says after last weeks brown out Says his blender only works when he sings opera to it. Requests a replacement that prefers 'classic rock.,1,2024-01-08T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0gAAG,,00001038,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Problem,012ao000001TPiSAAW,Closed,Crazy Abe,Phone,"""Customer's hair dryer malfunctioning after AC power switch; concerns about 'cold fire' issue.""",Low,"Customer say after we switched him to AC power his hair dryer only blowing out 'cold fire' and fears it might be dragon-breathed. Asks for a 'mythical creature handler.'""",1,2024-02-08T20:50:58.000+0000,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,,,
500ao000009GD0hAAG,,00001006,003ao000006avScAAI,001ao00000chOuQAAU,,,,,,Question,012ao000001TPiSAAW,New,New problem,Email,Why my bill is so high in July,Medium,I'm really struggling with my electricity service at the moment. I've experienced a few outages recently without any word from you and I'd like to know why! I'd also like to know why my bill was so high in July!,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LIAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,,,2024-06-24T22:24:39.000+0000,2024-06-24T22:24:39.000+0000,
500ao000009GD0iAAG,,00001007,003ao000006avSbAAI,001ao00000chOu7AAE,,,,,,Problem,012ao000001TPiSAAW,New,New problem,Web,Outages,Medium,I experienced a few outages. Why did they happen and how can you make sure I'm notified going forward?,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,555-321-8967,,barts@example.demo,,,,
