Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId
001Nq00000J1MprIAF,,,Homer Sampson,,,742 Everblue Terrace,Spungfield,OR,,USA,,,,"{""city"":""Spungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MprIAF,,Energy,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:16:14.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:16:14.000+0000,,2024-07-11T22:16:16.000+0000,2024-07-11T22:16:16.000+0000,,,,,,,,,,
001Nq00000J1MpsIAF,,,Howard L. Ruff VI,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7324,,,,/services/images/photo/001Nq00000J1MpsIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MptIAF,,,Iggy Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1MptIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpuIAF,,,Jeffrey Albert,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-444-7924,,,,/services/images/photo/001Nq00000J1MpuIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpvIAF,,,Joe's Tavern,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-9475,,,,/services/images/photo/001Nq00000J1MpvIAF,,Food & Beverage,,1,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MpwIAF,,,Joe Szyslak,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7314,,,,/services/images/photo/001Nq00000J1MpwIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:39.000+0000,,2024-07-11T22:14:39.000+0000,2024-07-11T22:14:39.000+0000,,,,,,,,,,
001Nq00000J1MwPIAV,,,Apu Narasimhaiah,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7954,,,,/services/images/photo/001Nq00000J1MwPIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwQIAV,,,Badapple Edna,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-4564,,,,/services/images/photo/001Nq00000J1MwQIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwRIAV,,,Barney Bumble,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-486-9724,,,,/services/images/photo/001Nq00000J1MwRIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwSIAV,,,Barney's Family Bowling,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1891,,,,/services/images/photo/001Nq00000J1MwSIAV,,Entertainment,,5,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwTIAV,,,Bille Unknown,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7714,,,,/services/images/photo/001Nq00000J1MwTIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwUIAV,,,Brat Sampson,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MwUIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwVIAV,,,BSSSH Inc.,,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,/services/images/photo/001Nq00000J1MwVIAV,,Other,,1,,,Brat Sampsons Shady Side Hustle Inc,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwWIAV,,,Clancy Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1MwWIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwXIAV,,,Dereje Kifle,,,5008 Powell Street,San Francisco,CA,94133,United States,,,,"{""city"":""San Francisco"",""country"":""United States"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94133"",""state"":""CA"",""street"":""5008 Powell Street""}",,,,,,,,,,7038175714,,,,/services/images/photo/001Nq00000J1MwXIAV,,,,,Other,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwYIAV,,,Dungeon & Dragon  Baseball Card Shop,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-1698,,,,/services/images/photo/001Nq00000J1MwYIAV,,Retail,,1,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:23:49.000+0000,2024-07-11T21:23:49.000+0000,,,,,,,,,,
001Nq00000J1MwZIAV,,,Elizabeth Vacuum,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7134,,,,/services/images/photo/001Nq00000J1MwZIAV,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwaIAF,,,Herschel Krustofski,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-4246-7492,,,,/services/images/photo/001Nq00000J1MwaIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwbIAF,,,Homer Sampson,Installation Partner,,742 Everblue Terrace,Spungfield,OR,,USA,,,,"{""city"":""Spungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001Nq00000J1MwbIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:22.000+0000,005Nq00000AU6ztIAD,2024-07-11T22:14:22.000+0000,,2024-07-11T22:14:22.000+0000,2024-07-11T22:14:22.000+0000,,,,,,,,,,
001Nq00000J1MwcIAF,,,Howard L. Ruff VI,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7324,,,,/services/images/photo/001Nq00000J1MwcIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwdIAF,,,Iggy Biggum,,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001Nq00000J1MwdIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MweIAF,,,Jeffrey Albert,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-444-7924,,,,/services/images/photo/001Nq00000J1MweIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwfIAF,,,Joe's Tavern,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-9475,,,,/services/images/photo/001Nq00000J1MwfIAF,,Food & Beverage,,1,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwgIAF,,,Joe Szyslak,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7314,,,,/services/images/photo/001Nq00000J1MwgIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
001Nq00000J1MwhIAF,,,Karl Karlson,,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0014,,,,/services/images/photo/001Nq00000J1MwhIAF,,,,,,,,,,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,005Nq00000AU6ztIAD,2024-07-11T21:22:06.000+0000,,2024-07-11T21:22:06.000+0000,2024-07-11T21:22:06.000+0000,,,,,,,,,,
