Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonHasOptedOutOfEmail,PersonHasOptedOutOfFax,PersonDoNotCall,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,Account_Past_Due__c,KW_Usage_per_100_sq_ft__c,Product_Recommendation__c,Current_Balance_Due__c,Average_Annual_Spend__c,Picture_URL__pc,Picture__pc,Nickname__pc
001ao00000chOu2AAE,,,Apu Narasimhaiah,Narasimhaiah,Apu,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7954,,,,/services/images/photo/001ao00000chOu2AAE,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avT0AAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&usqp=CAU,"<img src=""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi8_V08hVXJs6n7XphyyJiX9VE0fvtdwNrLg&amp;usqp=CAU"" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuDAAU,,,Herschel Krustofski,Krustofski,Herschel,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-4246-7492,,,,/services/images/photo/001ao00000chOuDAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSnAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuEAAU,,,Homer Sampson,Sampson,Homer,,,012ao000001TPiPAAW,,742 Everblue Terrace,Spungfield,OR,,USA,,,,"{""city"":""Spungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001ao00000chOuEAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSYAAY,1,,,,,,,,,,,,,,,,,,,,,,,shomer@example.com,,,,,,,,,,,,,,,,,,,60,Medium,01tao000002ld9dAAA,450.23,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuFAAU,,,Howard L. Ruff VI,Ruff VI,Howard L.,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7324,,,,/services/images/photo/001ao00000chOuFAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSrAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuGAAU,,,Iggy Biggum,Biggum,Iggy,,,012ao000001TPiPAAW,,732 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""732 Everblue Terrace""}",,,,,,,,,,555-321-0805,,,,/services/images/photo/001ao00000chOuGAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSkAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuHAAU,,,Jeffrey Albert,Albert,Jeffrey,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-444-7924,,,,/services/images/photo/001ao00000chOuHAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSpAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuIAAU,,,Joe's Tavern,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-9475,,,,/services/images/photo/001ao00000chOuIAAU,,Food & Beverage,,1,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuJAAU,,,Joe Szyslak,Szyslak,Joe,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-7314,,,,/services/images/photo/001ao00000chOuJAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSzAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuKAAU,,,Karl Karlson,Karlson,Karl,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0014,,,,/services/images/photo/001ao00000chOuKAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSxAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuLAAU,,,Kwik-E-11,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-921-7775,,,,/services/images/photo/001ao00000chOuLAAU,,Food & Beverage,,2,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,2024-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36700,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuMAAU,,,Lenny Leonard,Leonard,Lenny,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-0912,,,,/services/images/photo/001ao00000chOuMAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSwAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuNAAU,,,Liza Sampson,Sampson,Liza,,,012ao000001TPiPAAW,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001ao00000chOuNAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSaAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuOAAU,,,Luigi Pasta,Pasta,Luigi,,,012ao000001TPiPAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-214-1124,,,,/services/images/photo/001ao00000chOuOAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSqAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuPAAU,,,Luigi's,,,,,012ao000001TPiQAAW,,,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":null}",,,,,,,,,,555-821-0216,,,,/services/images/photo/001ao00000chOuPAAU,,Food & Beverage,,6,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuQAAU,,,Abe Sampson,Sampson,Abe,Mr.,,012ao000001TPiPAAW,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001ao00000chOuQAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,2024-06-24T22:24:41.000+0000,2024-06-24T22:24:41.000+0000,003ao000006avScAAI,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuRAAU,,,Al Gumball,Gumball,Al,Mr.,,012ao000001TPiPAAW,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001ao00000chOuRAAU,,,,,Other,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avT2AAI,1,,,,,,,,,,,,,,,,,,,,,,,agumball@familybowlingfictionalbiz.com,,,,,,,,,,,,,,,,,,,,,,,12000,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
001ao00000chOuSAAU,,,Chuck Berns,Berns,Chuck,Mr.,,012ao000001TPiPAAW,,1000 Mammoth Avenue,Sprungfield,MA,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""MA"",""street"":""1000 Mammoth Avenue""}",,,,,,,,,,555-426-7424,,,,/services/images/photo/001ao00000chOuSAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSmAAI,1,,,,,,,,,,,,,,,,,,,,,,,,President,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",Monty
001ao00000chOuTAAU,,,Margery Sampson,Sampson,Margery,Mrs.,,012ao000001TPiPAAW,,742 Everblue Terrace,Sprungfield,OR,,USA,,,,"{""city"":""Sprungfield"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":""OR"",""street"":""742 Everblue Terrace""}",,,,,,,,,,555-321-8967,,,,/services/images/photo/001ao00000chOuTAAU,,,,,,,,,,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,005ao000002a7LCAAY,2024-06-18T17:58:01.000+0000,005ao000002a7JZAAY,2024-06-18T17:58:01.000+0000,,,,003ao000006avSZAAY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src="" "" alt="" "" style=""height:90px; width:90px;"" border=""0""/>",
